Date,TEMPHELPS,HTRUCKSSA,CES7072200001,AWHAEMAN,TOTBUSSMSA,ICSA,RAILFRTCARLOADSD11,ISRATIO,ORRI
2001-01-31,2566.4,33.4,8283.0,,829050.0,362000.0,1354317.0,1.43,-2.0
2001-02-28,2533.7,32.8,8306.2,,831410.0,386000.0,1359002.0,1.42,-4.0
2001-03-31,2485.3,31.6,8304.6,,817967.0,388000.0,1371968.0,1.44,-4.0
2001-04-30,2402.1,28.4,8327.7,,813225.0,406000.0,1360001.0,1.45,-4.0
2001-05-31,2380.5,31.0,8354.0,,822261.0,405000.0,1358586.0,1.43,-4.0
2001-06-30,2342.9,30.0,8374.7,,810054.0,394000.0,1344749.0,1.44,-4.0
2001-07-31,2314.2,28.4,8402.8,,806355.0,388000.0,1312814.0,1.43,-4.0
2001-08-31,2295.1,27.7,8393.9,,812556.0,395000.0,1332120.0,1.42,-2.0
2001-09-30,2259.0,25.7,8387.7,,796594.0,517000.0,1335473.0,1.44,-2.0
2001-10-31,2218.6,28.8,8377.8,,810666.0,483000.0,1353775.0,1.39,-2.0
2001-11-30,2158.0,25.5,8383.4,,801930.0,491000.0,1354657.0,1.39,-2.0
2001-12-31,2138.2,26.5,8382.5,,799281.0,421000.0,1340860.0,1.39,-4.0
2002-01-31,2147.3,25.275,8421.4,,799477.0,414000.0,1341605.0,1.39,-2.0
2002-02-28,2156.6,24.909,8385.7,,802759.0,398000.0,1342613.0,1.37,0.0
2002-03-31,2190.5,26.624,8387.2,,803046.0,479000.0,1289534.0,1.37,0.0
2002-04-30,2216.8,27.079,8375.9,,815628.0,414000.0,1325272.0,1.35,4.0
2002-05-31,2226.1,29.415,8389.4,,816995.0,403000.0,1326450.0,1.35,6.0
2002-06-30,2230.1,27.188,8376.8,,819217.0,386000.0,1351933.0,1.35,4.0
2002-07-31,2188.5,26.516,8420.3,,820536.0,390000.0,1342374.0,1.35,6.0
2002-08-31,2231.2,28.609,8433.1,,829098.0,394000.0,1356735.0,1.34,6.0
2002-09-30,2207.6,28.176,8439.0,,824531.0,409000.0,1344062.0,1.36,2.0
2002-10-31,2202.6,27.999,8480.1,,824612.0,409000.0,1326850.0,1.36,-2.0
2002-11-30,2176.3,27.058,8492.6,,829754.0,377000.0,1335149.0,1.35,1.0
2002-12-31,2159.3,22.728,8484.2,,823383.0,409000.0,1344048.0,1.37,-2.0
2003-01-31,2196.8,23.491,8530.7,,835693.0,407000.0,1327334.0,1.35,-2.0
2003-02-28,2180.9,25.043,8511.4,,835666.0,421000.0,1325728.0,1.36,-1.0
2003-03-31,2166.6,24.501,8514.3,,843405.0,436000.0,1314809.0,1.35,0.0
2003-04-30,2143.0,26.526,8532.1,,829647.0,444000.0,1325428.0,1.37,-4.0
2003-05-31,2190.0,26.498,8535.4,,831960.0,431000.0,1320722.0,1.37,3.0
2003-06-30,2221.9,27.242,8551.1,,843183.0,429000.0,1330758.0,1.34,4.0
2003-07-31,2247.3,28.346,8557.0,,851225.0,398000.0,1334161.0,1.33,6.0
2003-08-31,2246.5,27.553,8590.2,,851828.0,407000.0,1340737.0,1.32,6.0
2003-09-30,2260.9,28.471,8637.1,,859023.0,387000.0,1356579.0,1.31,6.0
2003-10-31,2261.5,28.882,8679.2,,863081.0,379000.0,1360452.0,1.31,6.0
2003-11-30,2275.8,30.481,8691.1,,866034.0,357000.0,1358107.0,1.31,6.0
2003-12-31,2294.7,30.414,8712.5,,870195.0,349000.0,1365565.0,1.31,6.0
2004-01-31,2298.0,32.552,8737.5,,871571.0,376000.0,1371931.0,1.31,6.0
2004-02-29,2310.2,33.17,8753.0,,881234.0,348000.0,1358898.0,1.3,6.0
2004-03-31,2313.7,34.189,8794.5,,904736.0,340000.0,1373386.0,1.28,6.0
2004-04-30,2352.7,33.776,8816.5,,901289.0,339000.0,1380928.0,1.29,6.0
2004-05-31,2381.3,35.59,8840.5,,909068.0,337000.0,1391676.0,1.29,6.0
2004-06-30,2383.6,34.371,8851.7,,910037.0,348000.0,1369954.0,1.3,6.0
2004-07-31,2396.8,36.587,8857.4,,912540.0,341000.0,1379005.0,1.31,4.0
2004-08-31,2403.3,36.68,8850.9,,922046.0,352000.0,1368454.0,1.31,2.0
2004-09-30,2419.3,36.935,8897.6,,929705.0,351000.0,1353733.0,1.3,2.0
2004-10-31,2477.1,38.157,8929.8,,942256.0,332000.0,1378094.0,1.29,5.0
2004-11-30,2459.4,37.469,8947.8,,949829.0,335000.0,1385575.0,1.29,6.0
2004-12-31,2430.2,39.566,8970.2,,961094.0,320000.0,1379208.0,1.28,6.0
2005-01-31,2459.4,43.249,8998.7,,966803.0,331000.0,1374766.0,1.29,6.0
2005-02-28,2491.5,40.289,9027.2,,971413.0,314000.0,1432898.0,1.29,6.0
2005-03-31,2491.9,40.319,9051.8,,972142.0,342000.0,1401100.0,1.29,3.0
2005-04-30,2508.2,40.184,9101.4,,987295.0,334000.0,1409463.0,1.28,6.0
2005-05-31,2505.9,40.468,9088.7,,981080.0,340000.0,1373428.0,1.29,2.0
2005-06-30,2529.3,42.922,9113.0,,993208.0,311000.0,1369204.0,1.27,4.0
2005-07-31,2538.8,43.955,9135.4,,998008.0,316000.0,1374616.0,1.26,4.0
2005-08-31,2558.5,41.74,9144.9,,1007740.0,318000.0,1371567.0,1.26,6.0
2005-09-30,2600.1,41.696,9128.8,,1020758.0,359000.0,1382962.0,1.25,4.0
2005-10-31,2604.8,40.703,9118.3,,1028373.0,322000.0,1348841.0,1.25,6.0
2005-11-30,2630.9,41.826,9152.8,,1028528.0,311000.0,1374023.0,1.25,3.0
2005-12-31,2633.5,40.485,9182.6,,1039999.0,302000.0,1387845.0,1.25,4.0
2006-01-31,2624.2,42.377,9225.5,,1051820.0,282000.0,1444913.0,1.25,6.0
2006-02-28,2631.9,46.398,9253.6,,1049641.0,293000.0,1403617.0,1.25,5.0
2006-03-31,2640.3,45.958,9304.4,39.8,1054325.0,295000.0,1403343.0,1.26,4.0
2006-04-30,2636.0,46.581,9327.3,39.8,1053231.0,321000.0,1393238.0,1.27,2.0
2006-05-31,2654.3,46.556,9309.8,40.0,1066805.0,330000.0,1430688.0,1.27,2.0
2006-06-30,2648.7,45.669,9317.6,40.1,1069840.0,309000.0,1423201.0,1.27,2.0
2006-07-31,2642.5,44.724,9355.8,40.0,1065176.0,311000.0,1396604.0,1.29,0.0
2006-08-31,2651.4,46.363,9374.0,39.9,1077561.0,314000.0,1388955.0,1.28,2.0
2006-09-30,2642.7,46.2,9371.5,40.0,1061038.0,309000.0,1388903.0,1.31,2.0
2006-10-31,2630.3,45.213,9399.7,40.0,1057404.0,328000.0,1373841.0,1.32,-2.0
2006-11-30,2626.8,44.074,9451.8,39.9,1064141.0,349000.0,1358719.0,1.31,-4.0
2006-12-31,2637.5,44.813,9478.1,39.9,1090032.0,341000.0,1416440.0,1.28,2.0
2007-01-31,2652.7,41.166,9517.3,39.9,1075215.0,308000.0,1358840.0,1.3,0.0
2007-02-28,2642.9,38.717,9532.6,39.8,1089019.0,322000.0,1351142.0,1.29,2.0
2007-03-31,2646.7,35.191,9535.6,40.0,1101342.0,307000.0,1359552.0,1.28,4.0
2007-04-30,2629.6,33.377,9552.0,40.0,1108783.0,301000.0,1366089.0,1.28,4.0
2007-05-31,2611.4,30.386,9572.3,40.0,1120853.0,310000.0,1364178.0,1.27,2.0
2007-06-30,2604.3,29.669,9584.2,40.1,1118542.0,317000.0,1397960.0,1.28,0.0
2007-07-31,2593.1,28.215,9593.4,40.1,1117359.0,305000.0,1359385.0,1.29,1.0
2007-08-31,2586.7,28.807,9602.1,40.1,1124084.0,329000.0,1372801.0,1.28,-1.0
2007-09-30,2557.0,27.723,9620.4,40.1,1131428.0,317000.0,1379834.0,1.28,-1.0
2007-10-31,2568.0,27.388,9636.9,39.9,1145598.0,328000.0,1376496.0,1.27,-1.0
2007-11-30,2553.5,26.299,9658.2,40.0,1166490.0,352000.0,1391788.0,1.26,0.0
2007-12-31,2541.9,25.996,9673.0,40.1,1157487.0,360000.0,1378683.0,1.28,0.0
2008-01-31,2548.8,26.867,9662.0,40.0,1174055.0,366000.0,1376385.0,1.27,0.0
2008-02-29,2505.9,27.131,9658.8,40.0,1170040.0,354000.0,1374567.0,1.28,-1.0
2008-03-31,2485.8,26.622,9647.9,40.2,1169468.0,387000.0,1364098.0,1.28,-2.0
2008-04-30,2463.2,28.121,9632.4,40.0,1189437.0,370000.0,1377644.0,1.26,-1.0
2008-05-31,2428.0,27.781,9627.8,40.0,1198773.0,362000.0,1376440.0,1.26,0.0
2008-06-30,2403.1,25.96,9622.2,40.1,1215940.0,392000.0,1350240.0,1.25,-2.0
2008-07-31,2369.5,24.262,9628.3,39.9,1210573.0,434000.0,1389378.0,1.26,-2.0
2008-08-31,2338.8,23.715,9604.9,39.9,1186790.0,442000.0,1363336.0,1.29,-4.0
2008-09-30,2305.9,22.779,9572.7,39.6,1158576.0,483000.0,1323259.0,1.31,-6.0
2008-10-31,2231.2,22.247,9547.2,39.7,1108070.0,480000.0,1335044.0,1.36,-6.0
2008-11-30,2127.1,22.513,9514.2,39.4,1030675.0,529000.0,1254897.0,1.44,-6.0
2008-12-31,2050.5,20.169,9484.2,39.0,991680.0,533000.0,1180232.0,1.47,-6.0
2009-01-31,1967.0,17.697,9462.3,38.9,973330.0,629000.0,1156351.0,1.48,-6.0
2009-02-28,1898.3,16.683,9448.1,39.0,977826.0,652000.0,1204708.0,1.45,-6.0
2009-03-31,1835.8,16.359,9419.4,38.5,949923.0,665000.0,1121524.0,1.47,-6.0
2009-04-30,1778.1,15.191,9387.7,38.7,947862.0,620000.0,1060813.0,1.45,-6.0
2009-05-31,1773.7,15.028,9425.9,38.6,954786.0,607000.0,1045212.0,1.43,-4.0
2009-06-30,1753.8,16.098,9433.3,38.7,971115.0,594000.0,1096026.0,1.38,-2.0
2009-07-31,1762.3,16.341,9431.0,39.0,977575.0,587000.0,1147532.0,1.36,-2.0
2009-08-31,1758.7,15.536,9398.0,39.2,991297.0,564000.0,1130837.0,1.32,0.0
2009-09-30,1778.3,15.723,9367.6,39.2,992903.0,554000.0,1133820.0,1.31,4.0
2009-10-31,1811.2,17.137,9344.0,39.3,1004102.0,522000.0,1116720.0,1.31,4.0
2009-11-30,1868.2,18.635,9333.5,39.6,1023138.0,475000.0,1149119.0,1.29,4.0
2009-12-31,1905.5,18.682,9304.5,39.7,1031641.0,468000.0,1116253.0,1.28,4.0
2010-01-31,1954.6,18.69,9298.6,39.9,1041245.0,496000.0,1148937.0,1.27,4.0
2010-02-28,1965.5,17.245,9294.2,39.6,1044107.0,488000.0,1184534.0,1.28,4.0
2010-03-31,1993.0,18.229,9311.7,40.0,1064567.0,459000.0,1206689.0,1.26,4.0
2010-04-30,2021.7,17.032,9322.8,40.2,1076198.0,449000.0,1225801.0,1.25,2.0
2010-05-31,2066.1,17.377,9340.9,40.5,1069360.0,458000.0,1213582.0,1.26,4.0
2010-06-30,2093.8,17.67,9352.7,40.1,1069584.0,464000.0,1207252.0,1.27,3.0
2010-07-31,2097.4,19.466,9358.6,40.2,1078106.0,476000.0,1217826.0,1.27,6.0
2010-08-31,2118.0,17.678,9379.8,40.3,1083871.0,467000.0,1210258.0,1.27,0.0
2010-09-30,2147.0,18.269,9430.8,40.4,1091817.0,459000.0,1222703.0,1.28,2.0
2010-10-31,2180.5,17.961,9452.2,40.4,1110618.0,453000.0,1223058.0,1.27,4.0
2010-11-30,2206.2,19.17,9455.5,40.4,1122595.0,432000.0,1209278.0,1.27,5.0
2010-12-31,2259.2,18.565,9479.3,40.4,1137259.0,404000.0,1213031.0,1.27,3.0
2011-01-31,2231.7,21.592,9482.1,40.3,1163736.0,420000.0,1241777.0,1.25,6.0
2011-02-28,2266.0,22.18,9509.7,40.5,1162828.0,385000.0,1237819.0,1.26,6.0
2011-03-31,2297.2,22.94,9550.8,40.4,1190590.0,399000.0,1253459.0,1.24,6.0
2011-04-30,2292.2,24.095,9583.6,40.4,1197334.0,468000.0,1239398.0,1.25,4.0
2011-05-31,2294.1,24.982,9599.5,40.5,1190779.0,418000.0,1221617.0,1.27,3.0
2011-06-30,2282.2,25.422,9618.8,40.4,1198632.0,421000.0,1220867.0,1.27,2.0
2011-07-31,2273.4,25.079,9626.9,40.4,1205307.0,406000.0,1204143.0,1.26,3.0
2011-08-31,2314.5,27.193,9653.2,40.4,1211971.0,409000.0,1211322.0,1.26,2.0
2011-09-30,2344.9,27.5,9690.6,40.3,1211943.0,406000.0,1232705.0,1.26,4.0
2011-10-31,2363.1,28.218,9720.7,40.7,1221823.0,399000.0,1251191.0,1.26,6.0
2011-11-30,2376.1,28.059,9767.5,40.4,1224067.0,397000.0,1237323.0,1.26,6.0
2011-12-31,2404.3,28.527,9791.2,40.6,1231659.0,376000.0,1280078.0,1.26,5.0
2012-01-31,2428.9,28.121,9834.0,40.8,1247845.0,372000.0,1254077.0,1.25,6.0
2012-02-29,2470.9,29.852,9865.0,40.8,1256871.0,365000.0,1204098.0,1.25,6.0
2012-03-31,2466.4,29.754,9915.5,40.7,1263041.0,358000.0,1184325.0,1.25,6.0
2012-04-30,2472.5,30.101,9924.1,40.8,1264022.0,372000.0,1172650.0,1.26,5.0
2012-05-31,2482.4,30.123,9926.8,40.6,1254925.0,381000.0,1185775.0,1.27,2.0
2012-06-30,2505.9,29.127,9926.7,40.7,1239000.0,372000.0,1201701.0,1.29,1.0
2012-07-31,2516.4,29.431,9952.7,40.7,1240404.0,372000.0,1189711.0,1.3,-2.0
2012-08-31,2519.9,29.387,10002.7,40.6,1252786.0,377000.0,1188239.0,1.29,-2.0
2012-09-30,2489.5,28.307,10062.6,40.6,1266541.0,376000.0,1179928.0,1.29,0.0
2012-10-31,2516.3,26.304,10070.1,40.6,1264602.0,364000.0,1163450.0,1.29,2.0
2012-11-30,2535.8,27.219,10085.5,40.6,1278137.0,388000.0,1176957.0,1.28,2.0
2012-12-31,2539.4,28.382,10143.7,40.7,1277645.0,362000.0,1199535.0,1.29,4.0
2013-01-31,2551.6,28.282,10184.5,40.6,1286688.0,366000.0,1172976.0,1.29,3.0
2013-02-28,2568.2,28.745,10219.7,40.8,1306344.0,342000.0,1195386.0,1.27,6.0
2013-03-31,2587.8,25.765,10237.7,40.8,1288891.0,375000.0,1182681.0,1.29,1.0
2013-04-30,2600.9,29.996,10275.7,40.8,1280554.0,331000.0,1173781.0,1.3,4.0
2013-05-31,2610.2,28.942,10316.6,40.7,1295641.0,353000.0,1193614.0,1.28,6.0
2013-06-30,2622.8,31.251,10352.4,40.8,1291062.0,340000.0,1193530.0,1.29,5.0
2013-07-31,2624.4,28.932,10400.5,40.7,1292614.0,334000.0,1180600.0,1.29,2.0
2013-08-31,2634.0,28.403,10429.1,40.9,1300178.0,325000.0,1194017.0,1.29,5.0
2013-09-30,2639.4,29.253,10443.1,40.9,1301242.0,319000.0,1184853.0,1.3,3.0
2013-10-31,2640.6,31.112,10468.1,40.9,1306965.0,347000.0,1178225.0,1.3,4.0
2013-11-30,2660.0,30.359,10498.6,40.9,1319556.0,312000.0,1201441.0,1.29,3.0
2013-12-31,2685.2,30.966,10507.6,41.0,1319902.0,332000.0,1180510.0,1.3,4.0
2014-01-31,2675.6,30.44,10532.0,40.7,1311236.0,340000.0,1185201.0,1.31,2.0
2014-02-28,2702.7,31.327,10543.7,40.7,1324898.0,341000.0,1181875.0,1.31,2.0
2014-03-31,2715.1,31.613,10600.5,41.0,1335322.0,330000.0,1235059.0,1.3,5.0
2014-04-30,2726.9,34.586,10638.2,40.9,1344107.0,345000.0,1256371.0,1.3,2.0
2014-05-31,2737.3,33.297,10671.3,41.1,1345628.0,312000.0,1265792.0,1.3,5.0
2014-06-30,2751.2,32.654,10697.5,41.1,1345824.0,308000.0,1232683.0,1.31,5.0
2014-07-31,2768.4,35.472,10709.4,40.9,1352301.0,303000.0,1252158.0,1.3,6.0
2014-08-31,2787.3,35.947,10732.0,41.0,1353047.0,303000.0,1224150.0,1.31,4.0
2014-09-30,2808.0,36.007,10761.7,41.0,1347885.0,290000.0,1220042.0,1.31,4.0
2014-10-31,2808.8,35.881,10788.6,41.0,1341686.0,291000.0,1234572.0,1.32,2.0
2014-11-30,2815.5,33.738,10819.8,41.1,1332591.0,291000.0,1220491.0,1.34,2.0
2014-12-31,2833.3,35.101,10854.8,41.0,1321089.0,285000.0,1283382.0,1.35,0.0
2015-01-31,2838.3,36.291,10874.1,40.9,1292454.0,281000.0,1257644.0,1.38,2.0
2015-02-28,2839.1,35.856,10924.4,40.9,1287709.0,317000.0,1172491.0,1.39,-2.0
2015-03-31,2842.5,36.362,10930.1,40.8,1297144.0,269000.0,1196496.0,1.38,2.0
2015-04-30,2850.3,36.97,10965.5,40.8,1302503.0,269000.0,1194257.0,1.38,2.0
2015-05-31,2872.5,36.685,10999.8,40.7,1304402.0,275000.0,1150594.0,1.38,2.0
2015-06-30,2885.1,40.734,11037.7,40.6,1308230.0,275000.0,1127003.0,1.38,5.0
2015-07-31,2884.7,40.876,11084.5,40.8,1309845.0,269000.0,1163879.0,1.38,6.0
2015-08-31,2887.3,37.546,11110.8,40.9,1298370.0,279000.0,1161376.0,1.4,2.0
2015-09-30,2882.8,37.287,11156.6,40.6,1295803.0,272000.0,1154192.0,1.4,0.0
2015-10-31,2895.0,37.647,11201.1,40.7,1290267.0,275000.0,1150083.0,1.41,1.0
2015-11-30,2894.1,37.605,11237.4,40.7,1283257.0,265000.0,1096535.0,1.41,0.0
2015-12-31,2932.0,35.144,11271.3,40.6,1270742.0,276000.0,1077546.0,1.43,-2.0
2016-01-31,2888.6,36.991,11318.6,40.7,1263573.0,282000.0,1049013.0,1.43,-2.0
2016-02-29,2885.5,37.996,11337.1,40.7,1260021.0,269000.0,1040026.0,1.43,2.0
2016-03-31,2885.6,38.723,11364.1,40.7,1264655.0,271000.0,1022876.0,1.43,0.0
2016-04-30,2878.8,35.146,11379.8,40.7,1274480.0,278000.0,1002887.0,1.43,-4.0
2016-05-31,2861.9,33.874,11404.4,40.7,1274947.0,263000.0,1017202.0,1.43,1.0
2016-06-30,2877.9,33.463,11430.1,40.7,1290257.0,262000.0,1046951.0,1.41,2.0
2016-07-31,2882.0,30.469,11442.2,40.7,1286043.0,266000.0,1077237.0,1.42,2.0
2016-08-31,2878.7,32.139,11479.8,40.7,1288988.0,261000.0,1077719.0,1.42,2.0
2016-09-30,2901.3,31.833,11544.1,40.7,1294499.0,247000.0,1095316.0,1.41,4.0
2016-10-31,2894.6,29.011,11539.8,40.8,1299101.0,265000.0,1091225.0,1.41,2.0
2016-11-30,2903.4,31.706,11554.8,40.6,1298298.0,255000.0,1103835.0,1.42,2.0
2016-12-31,2906.8,30.885,11577.3,40.7,1326679.0,244000.0,1084275.0,1.39,6.0
2017-01-31,2908.8,30.241,11600.3,40.8,1333338.0,241000.0,1097181.0,1.39,4.0
2017-02-28,2903.7,32.023,11630.0,40.7,1334123.0,221000.0,1119263.0,1.39,6.0
2017-03-31,2910.9,33.736,11656.4,40.6,1331328.0,236000.0,1095266.0,1.39,6.0
2017-04-30,2907.8,32.921,11685.2,40.8,1332842.0,232000.0,1084142.0,1.39,6.0
2017-05-31,2933.7,34.766,11706.0,40.8,1328345.0,253000.0,1095150.0,1.4,2.0
2017-06-30,2946.5,35.59,11725.1,40.9,1333437.0,247000.0,1105708.0,1.4,2.0
2017-07-31,2955.0,32.903,11762.6,40.9,1333899.0,245000.0,1073637.0,1.4,0.0
2017-08-31,2955.1,36.476,11780.3,40.8,1346506.0,247000.0,1076242.0,1.4,2.0
2017-09-30,2946.5,35.006,11784.9,40.7,1366843.0,260000.0,1072812.0,1.38,4.0
2017-10-31,2962.0,35.242,11769.6,41.0,1376363.0,241000.0,1089411.0,1.37,6.0
2017-11-30,2965.1,37.703,11794.4,41.0,1396158.0,243000.0,1091340.0,1.36,6.0
2017-12-31,2968.4,36.801,11816.4,40.8,1411521.0,248000.0,1095859.0,1.35,4.0
2018-01-31,2971.9,35.855,11827.9,40.8,1400240.0,228000.0,1062939.0,1.37,4.0
2018-02-28,2982.9,39.367,11846.8,41.0,1409684.0,216000.0,1109703.0,1.37,6.0
2018-03-31,2986.6,38.869,11845.1,40.9,1410659.0,232000.0,1132227.0,1.36,6.0
2018-04-30,2994.2,38.947,11844.1,41.1,1419428.0,209000.0,1116019.0,1.36,5.0
2018-05-31,2995.0,40.556,11857.0,40.9,1442557.0,222000.0,1123875.0,1.34,6.0
2018-06-30,2996.3,41.072,11882.3,41.0,1438605.0,228000.0,1127876.0,1.35,5.0
2018-07-31,2995.9,41.014,11894.0,41.0,1441168.0,207000.0,1114163.0,1.35,6.0
2018-08-31,2999.2,43.343,11896.6,40.9,1447188.0,211000.0,1116439.0,1.35,6.0
2018-09-30,3000.2,41.307,11887.7,40.8,1447263.0,210000.0,1107136.0,1.36,3.0
2018-10-31,3001.0,43.466,11903.5,40.8,1452088.0,216000.0,1103628.0,1.36,4.0
2018-11-30,2993.8,42.371,11922.6,40.8,1447008.0,237000.0,1093289.0,1.37,0.0
2018-12-31,2979.3,40.354,11968.1,40.9,1427698.0,238000.0,1110382.0,1.4,-4.0
2019-01-31,2953.4,44.484,12002.9,40.8,1421204.0,234000.0,1088027.0,1.41,-2.0
2019-02-28,2940.5,42.466,11999.4,40.6,1427954.0,221000.0,1069401.0,1.41,-2.0
2019-03-31,2935.6,41.999,12000.4,40.7,1440041.0,203000.0,1024068.0,1.4,-2.0
2019-04-30,2953.8,48.091,12026.1,40.6,1436665.0,224000.0,1103622.0,1.41,0.0
